StartupName,Industry,City,Investor,InvestmentType,Amount(inUSD),InvestmentStage,Year,Month,Sub-Vertical,FoundingDate,Founders,Amount_Numeric,Amount_Log,Combined_Description,Cleaned_Description,City_Encoded
Flixy Games,Technology,Bangalore,Rebright Partners,Seed Funding,"425,000",,2016,Sep,Mobile Game Publisher for Indian audience,,,425000.0,12.959846800844963,Technology Mobile Game Publisher for Indian audience,technology mobile game publisher for indian audience,9
HashTaag,Technology,Bangalore,Undisclosed investors,Seed Funding,"1,000,000",,2016,Sep,Mobile App Development company,,,1000000.0,13.815511557963774,Technology Mobile App Development company,technology mobile app development company,9
PharmaRack,Technology,Pune,"Currae Healthtech Fund, Unicorn India Ventures",Private Equity,"745,000",,2016,Sep,SAAS application for Pharma Industry,,,745000.0,13.521140839642674,Technology SAAS application for Pharma Industry,technology saas application for pharma industry,127
CloudCherry,Technology,Chennai,"Vertex Ventures, Cisco Ventures, IDG Ventures",Private Equity,"6,000,000",,2016,Sep,CRM SAAS Platform,,,6000000.0,15.607270193858982,Technology CRM SAAS Platform,technology crm saas platform,31
Parentlane,Consumer Internet,Bangalore,Rohit MA,Seed Funding,,,2016,Sep,Social Platform for babycare and parenting,,,,,Consumer Internet Social Platform for babycare and parenting,consumer internet social platform for babycare and parenting,9
First Moms Club,Consumer Internet,Mumbai,Idea Wave Labs,Seed Funding,,,2016,Sep,Social Network for Mothers,,,,,Consumer Internet Social Network for Mothers,consumer internet social network for mothers,95
inMotion,Technology,Noida,"Prashant Tandon, Gaurav Agarwal, Gaurav Bhogle, Shrishti Sahu, Shantanu Mathur, Prabhat Aggarwal",Seed Funding,,,2016,Sep,Financial platform for daily wage earning communities,,,,,Technology Financial platform for daily wage earning communities,technology financial platform for daily wage earning communities,111
Let’s Barter,Consumer Internet,New Delhi,Scale Ventures Funds,Seed Funding,,,2016,Sep,Goods & Services Barter Platform,,,,,Consumer Internet Goods & Services Barter Platform,consumer internet goods services barter platform,102
EvenGini,Consumer Internet,Chennai,Procam International Pvt. Ltd,Private Equity,,,2016,Sep,Event Registration and Ticketing platform,,,,,Consumer Internet Event Registration and Ticketing platform,consumer internet event registration and ticketing platform,31
TinyStep,Consumer Internet,Bangalore,Flipkart Logistics Pvt. Ltd,Private Equity,"1,580,000",,2016,Sep,Parenting Network Platform,,,1580000.0,14.272936037914342,Consumer Internet Parenting Network Platform,consumer internet parenting network platform,9
Canvs,Consumer Internet,Mumbai,Pratik Seal,Seed Funding,,,2016,Sep,Community Platform for Artists and Designers,,,,,Consumer Internet Community Platform for Artists and Designers,consumer internet community platform for artists and designers,95
Beardo,eCommerce,Ahmedabad,Venture Catalysts,Seed Funding,"500,000",,2016,Sep,Mens Grooming products etailer,,,500000.0,13.122365377402328,eCommerce Mens Grooming products etailer,ecommerce mens grooming products etailer,4
Instacar,Consumer Internet,Indore,Swastika Co Ltd.,Seed Funding,"1,000,000",,2016,Sep,Out-Station Taxi Rental Platform,,,1000000.0,13.815511557963774,Consumer Internet Out-Station Taxi Rental Platform,consumer internet out station taxi rental platform,67
Celes Care,Consumer Internet,Hyderabad,Endiya Partners,Seed Funding,"1,000,000",,2016,Sep,Virtual Health Clinic for Women,,,1000000.0,13.815511557963774,Consumer Internet Virtual Health Clinic for Women,consumer internet virtual health clinic for women,60
Druva,Technology,Pune,"Sequoia India, EDBI, Blue Cloud Ventures, Hercules Capital",Private Equity,"51,000,000",,2016,Sep,Cloud Based Data Protection Solution,,,51000000.0,17.747336210296442,Technology Cloud Based Data Protection Solution,technology cloud based data protection solution,127
Promon,eCommerce,New Delhi,Now Capital,Seed Funding,"180,000",,2016,Sep,Local Commerce Platform,,,180000.0,12.100717685412471,eCommerce Local Commerce Platform,ecommerce local commerce platform,102
Fastudent,eCommerce,Noida,"Kanwaljit Singh, Ajay Lakhotia, Pavan Ongole, Ashish Gupta",Seed Funding,,,2016,Sep,Education eCommerce platform,,,,,eCommerce Education eCommerce platform,ecommerce education ecommerce platform,111
Unocoin,Consumer Internet,Bangalore,"Blume Ventures, Mumbai Angels, ah! Ventures, Digital Currency Group, Boost VC, Bank to the Future and Funders Club",Private Equity,"1,500,000",,2016,Sep,Bitcoin Wallet,,,1500000.0,14.220976332738882,Consumer Internet Bitcoin Wallet,consumer internet bitcoin wallet,9
Demyto,Consumer Internet,Pune,Deepak Nathani,Seed Funding,,,2016,Sep,Vehicle maintenance Services platform,,,,,Consumer Internet Vehicle maintenance Services platform,consumer internet vehicle maintenance services platform,127
Zeta,Technology,Mumbai,Bhavin Turakhia,Private Equity,"19,000,000",,2016,Sep,Enterprise Cloud Solutions,,,19000000.0,16.759949589762293,Technology Enterprise Cloud Solutions,technology enterprise cloud solutions,95
Kalaage,Consumer Internet,Jaipur,Rajasthan Angel Innovators Network,Seed Funding,,,2016,Sep,Social Networking Platform for Writers,,,,,Consumer Internet Social Networking Platform for Writers,consumer internet social networking platform for writers,70
,,Unknown,,,,,2016,Sep,,,,,, ,,183
,,Unknown,,,,,2016,Sep,,,,,, ,,183
,,Unknown,,,,,2016,Sep,,,,,, ,,183
,,Unknown,,,,,2016,Sep,,,,,, ,,183
Cashe,Consumer Internet,Mumbai,"Mathew Cyriac, Florintree Advisors,",Private Equity,"3,800,000",,2017,Apr,Online & Mobile based Lending platform,,,3800000.0,15.150511887854474,Consumer Internet Online & Mobile based Lending platform,consumer internet online mobile based lending platform,95
Eruditus,Education,Mumbai,Bertelsmann India,Private Equity,"8,200,000",,2017,Apr,Executive Education Provider,,,8200000.0,15.919644834185693,Education Executive Education Provider,education executive education provider,95
TestBook,Consumer Internet,Mumbai,Matrix Partners India,Private Equity,,,2017,Apr,Online Test Preparation Platform,,,,,Consumer Internet Online Test Preparation Platform,consumer internet online test preparation platform,95
Healthcare at Home,Healthcare,Noida,Quadria Capital Advisors,Private Equity,"40,000,000",,2017,Apr,Home Healthcare Provider,,,40000000.0,17.50439003707821,Healthcare Home Healthcare Provider,healthcare home healthcare provider,111
Tyre Express,Technology,Mumbai,Rohitash Gupta,Seed Funding,,,2017,Apr,Enterprise IoT solutions For Tyre Performance,,,,,Technology Enterprise IoT solutions For Tyre Performance,technology enterprise iot solutions for tyre performance,95
SmartCoin,Consumer Internet,Bangalore,Unicorn India Ventures & Others,Private Equity,,,2017,Apr,Micro Lending platform,,,,,Consumer Internet Micro Lending platform,consumer internet micro lending platform,9
WayCool,Food & Beverage,Chennai,Aspada Investments,Private Equity,"2,700,000",,2017,Apr,Fresh-Produce Distribution Platform,,,2700000.0,14.80876270134486,Food & Beverage Fresh-Produce Distribution Platform,food beverage fresh produce distribution platform,31
Perfios,Technology,Bangalore,Bessemer Venture Partners,Private Equity,"6,100,000",,2017,Apr,Fin-Tech Solutions,,,6100000.0,15.623799493077952,Technology Fin-Tech Solutions,technology fin tech solutions,9
Whatfix,Technology,Bangalore,"Stellaris Venture Partners, Helion Venture Partners, Powerhouse Ventures, Gokul Rajaram, Girish Mathrubootham, Aneesh Reddy, Vispi Daver",Private Equity,"3,690,000",,2017,Apr,Interactive Tech-Support Guides,,,3690000.0,15.121137287019383,Technology Interactive Tech-Support Guides,technology interactive tech support guides,9
ElastiRun,Technology,Pune,"Kalaari Capital, Norwest Venture Partners",Private Equity,"7,000,000",,2017,Apr,App based Logistics & Distribution platform,,,7000000.0,15.76142084987672,Technology App based Logistics & Distribution platform,technology app based logistics distribution platform,127
Trukky,Consumer Internet,Ahmedabad,"Keyur Joshi, Pavan Bakeri",Seed Funding,"500,000",,2017,Apr,Online Truck Aggregator & Booking platform,,,500000.0,13.122365377402328,Consumer Internet Online Truck Aggregator & Booking platform,consumer internet online truck aggregator booking platform,4
Konsult App,Consumer Internet,New Delhi,"Koen Bouwers, Lomesh Agarwal, Jeroen Mensen, Pablo van den Bosch & Others",Seed Funding,"500,000",,2017,Apr,App based Doctor Consulting platform,,,500000.0,13.122365377402328,Consumer Internet App based Doctor Consulting platform,consumer internet app based doctor consulting platform,102
Credit Sudhaar,Consumer Internet,Mumbai,"Deepak Kulkarni, Sandeep Pangal",Seed Funding,,,2017,Apr,Credit Score Improvement platform,,,,,Consumer Internet Credit Score Improvement platform,consumer internet credit score improvement platform,95
Fingerlix,Consumer Internet,Mumbai,Zephyr Peacock India,Private Equity,"3,000,000",,2017,Apr,Food Delivery Platform,,,3000000.0,14.914123179965662,Consumer Internet Food Delivery Platform,consumer internet food delivery platform,95
DataWeave,Technology,Bangalore,"FreakOut Group, Blume Ventures, Herb Madan, WaterBridge Ventures",Private Equity,,,2017,Apr,Business Intelligence Solutions,,,,,Technology Business Intelligence Solutions,technology business intelligence solutions,9
Medwell Ventures,Healthcare,Bangalore,"Mahindra Partners, Eight Roads Ventures, F-Prime Capital Partners",Private Equity,"21,000,000",,2017,Apr,Home-Based Healthcare provider,,,21000000.0,16.860033043306743,Healthcare Home-Based Healthcare provider,healthcare home based healthcare provider,9
Mech Mocha,Consumer Internet,Bangalore,"Accel Partners, Shunwei Capital",Private Equity,"5,000,000",,2017,Apr,Mobile gaming startup,,,5000000.0,15.424948670398354,Consumer Internet Mobile gaming startup,consumer internet mobile gaming startup,9
Startup Buddy,Consumer Internet,Gurgaon,"YouWeCan Ventures,",Seed Funding,,,2017,Apr,Startup Support Platform,,,,,Consumer Internet Startup Support Platform,consumer internet startup support platform,52
QorQI,Healthcare,Noida,Paytm,Seed Funding,,,2017,Apr,Online Healthcare provider,,,,,Healthcare Online Healthcare provider,healthcare online healthcare provider,111
Twenty Two Motors,Technology,Gurgaon,"Ishwar Singh,Farhaan Shabbir",Seed Funding,,,2017,Apr,Smart Scooter manufacturer,,,,,Technology Smart Scooter manufacturer,technology smart scooter manufacturer,52
PharmEasy,eCommerce,Mumbai,"Bessemer Venture Partners, Orios Venture Partners, Trifecta Capital,",Private Equity,"18,000,000",,2017,Apr,Online Pharmacy,,,18000000.0,16.705882371415992,eCommerce Online Pharmacy,ecommerce online pharmacy,95
WonderChef,eCommerce,Mumbai,Labruyere Eberlé,Private Equity,,,2017,Apr,Online marketplace for kitchen products,,,,,eCommerce Online marketplace for kitchen products,ecommerce online marketplace for kitchen products,95
FastFox,Consumer Internet,Gurgaon,"Lightspeed India Partners, Blume Ventures, CyberAgent Ventures, GrowX Ventures, IMJ Investment Partners",Private Equity,"4,600,000",,2017,Apr,Online rental discovery platform,,,4600000.0,15.341567078850604,Consumer Internet Online rental discovery platform,consumer internet online rental discovery platform,52
Omnify,Technology,Bangalore,"Rajan Anandan, L.D Sharma, Saurabh Arora",Seed Funding,"150,000",,2017,Apr,SaaS platform for SMEs,,,150000.0,11.918397239722838,Technology SaaS platform for SMEs,technology saas platform for smes,9
Capital Float,Consumer Internet,Bangalore,Mahindra and Mahindra Financial Services,Private Equity,"2,300,000",,2017,Apr,Online Lending Platform for SME,,,2300000.0,14.648420115681892,Consumer Internet Online Lending Platform for SME,consumer internet online lending platform for sme,9
Ninjacart,eCommerce,Bangalore,"Accel Partners, Nandan Nilekani’s NRJN Trust, Mistletoe, Qualcomm Ventures, M&S Partners",Private Equity,"5,500,000",,2017,Apr,B2B agri-marketing platform,,,5500000.0,15.520258832020865,eCommerce B2B agri-marketing platform,ecommerce b2b agri marketing platform,9
MergerWare,Technology,Bangalore,Philippe Bouchet,Seed Funding,"100,000",,2017,Apr,Software solutions for M&As,,,100000.0,11.51293546492023,Technology Software solutions for M&As,technology software solutions for m as,9
Sports Flashes,Consumer Internet,New Delhi,"Sushil Kumar, Sandeep Singh",Seed Funding,,,2017,Apr,Online Sports portal & Mobile app,,,,,Consumer Internet Online Sports portal & Mobile app,consumer internet online sports portal mobile app,102
Clovia,eCommerce,New Delhi,"Ivycap Ventures Advisors, Singularity Ventures and Ravi Dhariwal",Private Equity,"4,000,000",,2017,Apr,Online lingerie & Sleepwear etailer,,,4000000.0,15.201805169084134,eCommerce Online lingerie & Sleepwear etailer,ecommerce online lingerie sleepwear etailer,102
Emiza,Logistics,Mumbai,"Mayfield, Nishant Rao, Dileep Nath",Private Equity,"4,500,000",,2017,Apr,Third Party Logistics provider,,,4500000.0,15.319588176962746,Logistics Third Party Logistics provider,logistics third party logistics provider,95
HackerEarth,Consumer Internet,Bangalore,"DHI Group Inc, Prime Venture Partners, Beenext, Beenos, Digital Garage, BizReach",Private Equity,"4,500,000",,2017,Apr,Online Skill Assessment Platform,,,4500000.0,15.319588176962746,Consumer Internet Online Skill Assessment Platform,consumer internet online skill assessment platform,9
Squadrun,Technology,Noida,"Blume Ventures, Contrarian Capital, 91springboard, Emergent Ventures, Abstract Ventures, Anthill Ventures, Axilor Ventures",Private Equity,"2,100,000",,2017,Apr,Software-As-a-Service Platform,,,2100000.0,14.557448378884015,Technology Software-As-a-Service Platform,technology software as a service platform,111
Tinmen,Consumer Internet,Hyderabad,"MAPE Advisory Group, R Ramaraj, Corvus Ventures",Seed Funding,,,2017,Apr,Food Delivery Platform,,,,,Consumer Internet Food Delivery Platform,consumer internet food delivery platform,60
ScoutMyTrip,Consumer Internet,Mumbai,Z Nation Lab,Seed Funding,,,2017,Apr,Online Travel planner,,,,,Consumer Internet Online Travel planner,consumer internet online travel planner,95
SafetyKart,eCommerce,Gurgaon,Redcliffe Capital,Private Equity,,,2017,Apr,Safety & Hygiene Products etailer,,,,,eCommerce Safety & Hygiene Products etailer,ecommerce safety hygiene products etailer,52
WeAreHolidays,Consumer Internet,Gurgaon,"Urrshila Kerkar,",Private Equity,"7,700,000",,2017,Apr,Travel Packages & Planner marketplace,,,7700000.0,15.856731016694035,Consumer Internet Travel Packages & Planner marketplace,consumer internet travel packages planner marketplace,52
Ola Cabs,Consumer Internet,Bangalore,SIMI Pacific Pte,Private Equity,"260,000,000",,2017,Apr,Cab Aggregator App,,,260000000.0,19.376192192825954,Consumer Internet Cab Aggregator App,consumer internet cab aggregator app,9
Myly,Consumer Internet,Jaipur,mall Industries Development Bank of India (SIDBI),Seed Funding,"310,000",,2017,Apr,Mobile App for Schools,,,310000.0,12.644330802262578,Consumer Internet Mobile App for Schools,consumer internet mobile app for schools,70
CrediHealth,Consumer Internet,Gurgaon,"Tolaram Inc, Mountain Pine Capital",Private Equity,"1,500,000",,2017,Apr,Online Medical Assistance platform,,,1500000.0,14.220976332738882,Consumer Internet Online Medical Assistance platform,consumer internet online medical assistance platform,52
Navia Life Care,Technology,New Delhi,Benori Ventures LLP,Seed Funding,,,2017,Apr,Health Technology platform,,,,,Technology Health Technology platform,technology health technology platform,102
Raw Pressery,Food & Beverages,Mumbai,Jacqueline Fernandez,Seed Funding,,,2017,Apr,Raw Pressed Juices manufacturer,,,,,Food & Beverages Raw Pressed Juices manufacturer,food beverages raw pressed juices manufacturer,95
Snackible,Food & Beverages,Mumbai,"Nibhrant Shah, Anandbir Singh, Anirudh Sheth, Pratik Singhi, Vikram Mehta, Murali Nair",Seed Funding,"175,000",,2017,Apr,Healthy Snacks manufacturer,,,175000.0,12.07254696717504,Food & Beverages Healthy Snacks manufacturer,food beverages healthy snacks manufacturer,95
Be U Salons,Consumer Internet,New Delhi,"Gaurav Kachru, Sundeep Singh Sahni, Jatin Aneja, Arun Malhotra",Seed Funding,"620,000",,2017,Apr,Online Salon discovery & Booking Services,,,620000.0,13.3374763699232,Consumer Internet Online Salon discovery & Booking Services,consumer internet online salon discovery booking services,102
Simulanis,Consumer Internet,New Delhi,Village Capital,Seed Funding,,,2017,Apr,eLearning & Skills Development plat,,,,,Consumer Internet eLearning & Skills Development plat,consumer internet elearning skills development plat,102
LendingKart,Consumer Internet,Ahmedabad,Anicut Capital,Private Equity,"4,650,000",,2017,Apr,Lending platform for small businesses,,,4650000.0,15.35237799261728,Consumer Internet Lending platform for small businesses,consumer internet lending platform for small businesses,4
Innefu Security Consulting,Technology,New Delhi,IndiaNivesh Venture Capital Fund,Private Equity,"2,000,000",,2017,Apr,Cyber Security solutions using AI,,,2000000.0,14.508658238524095,Technology Cyber Security solutions using AI,technology cyber security solutions using ai,102
Whodat,Technology,Bangalore,Ideaspring Capital,Private Equity,"600,000",,2017,Apr,Markerless AR platform,,,600000.0,13.304686600863562,Technology Markerless AR platform,technology markerless ar platform,9
Absentia VR,Technology,Bangalore,Exfinity Venture Partners,Private Equity,"1,250,000",,2017,Apr,Virtual Reality Startup,,,1250000.0,14.038654909278163,Technology Virtual Reality Startup,technology virtual reality startup,9
IOTrek,Technology,New Delhi,Undisclosed Investor,Seed Funding,"155,000",,2017,Apr,IoT Platform for Bus,,,155000.0,11.951186847493476,Technology IoT Platform for Bus,technology iot platform for bus,102
HolaChef,Consumer Internet,Mumbai,"SIDBI Venture Capital Ltd, Kalaari Capital",Private Equity,"3,000,000",,2017,Apr,Online Food Delivery,,,3000000.0,14.914123179965662,Consumer Internet Online Food Delivery,consumer internet online food delivery,95
Wooplr,eCommerce,Bangalore,Ankit Nagori,Private Equity,,,2017,Apr,Social Commerce  Fashion platform,,,,,eCommerce Social Commerce  Fashion platform,ecommerce social commerce fashion platform,9
Video Ken,Consumer Internet,Bangalore,"Ravi Garikipati, Surot Chatterjee, Ashish Agrawal, LG Chandrasekhar, Sashi Reddi",Seed Funding,"1,000,000",,2017,Apr,Video Based Collaborative Learning,,,1000000.0,13.815511557963774,Consumer Internet Video Based Collaborative Learning,consumer internet video based collaborative learning,9
Faasos,Food & Beverage,Pune,"Ligthbox Ventures II, Lightbox Expansion Fund, Sequoia Capital India, RuNet South Asia, RB Investments",Private Equity,"6,300,000",,2017,Apr,QSR chain and online food delivery,,,6300000.0,15.656060350091908,Food & Beverage QSR chain and online food delivery,food beverage qsr chain and online food delivery,127
Oyo Rooms,Consumer Internet,Gurgaon,"SoftBank Vision Fund, Lightspeed Venture Partners, Sequoia Capital India Advisors, Greenoaks Capital Partners",Private Equity,"250,000,000",,2017,Apr,Branded Budget Hotels Aggregator,,,250000000.0,19.33697147982652,Consumer Internet Branded Budget Hotels Aggregator,consumer internet branded budget hotels aggregator,52
Toppr,Consumer Internet,Mumbai,WGG International,Private Equity,"3,200,000",,2017,Apr,Learning mobile app for students,,,3200000.0,14.978661680269907,Consumer Internet Learning mobile app for students,consumer internet learning mobile app for students,95
Niramai,Healthcare,Bangalore,"pi Ventures, Axilor Ventures, 500 Startups, Binny Bansal",Seed Funding,,,2017,Apr,Breast Cancer Screening Solutions,,,,,Healthcare Breast Cancer Screening Solutions,healthcare breast cancer screening solutions,9
The Office Pass,Consumer Internet,Gurgaon,"Arun Tadanki, Aditya Verma",Seed Funding,"245,000",,2017,Apr,CoWorking Spaces booking platform,,,245000.0,12.409017571151187,Consumer Internet CoWorking Spaces booking platform,consumer internet coworking spaces booking platform,52
UrbanClap,Consumer Internet,Gurgaon,Trifecta Capital,Private Equity,"3,100,000",,2017,Apr,Mobile Services Marketplace,,,3100000.0,14.946912992035967,Consumer Internet Mobile Services Marketplace,consumer internet mobile services marketplace,52
Awfis,Consumer Internet,Mumbai,Sequoia India,Private Equity,"20,000,000",,2017,Apr,Collaborative co-Working Spaces,,,20000000.0,16.811242881518265,Consumer Internet Collaborative co-Working Spaces,consumer internet collaborative co working spaces,95
Myra,Consumer Internet,Bangalore,"Times Internet,Matrix Partners",Private Equity,,,2017,Apr,Online Pharmacy,,,,,Consumer Internet Online Pharmacy,consumer internet online pharmacy,9
Flytxt,Technology,Mumbai,DAH Beteiligungs GmbH,Private Equity,"11,000,000",,2017,Apr,Customer data analytics software,,,11000000.0,16.213405921671733,Technology Customer data analytics software,technology customer data analytics software,95
Howdy Ventures,Consumer Internet,Chennai,S. Xavier Britto,Seed Funding,"1,500,000",,2017,Apr,Public and Private Events creation app,,,1500000.0,14.220976332738882,Consumer Internet Public and Private Events creation app,consumer internet public and private events creation app,31
StalkBuyLove,eCommerce,New Delhi,Trifecta Capital,Private Equity,"1,000,000",,2017,Apr,Online fashion marketplace,,,1000000.0,13.815511557963774,eCommerce Online fashion marketplace,ecommerce online fashion marketplace,102
ZipGo,Consumer Internet,Bangalore,"Orios Ventures Partners, Team Builder Ventures, Omidyar Networks",Private Equity,,,2017,Apr,Bus Pooling services platform,,,,,Consumer Internet Bus Pooling services platform,consumer internet bus pooling services platform,9
Scootsy,Consumer Internet,Mumbai,"Agnus Capital, Khattar Holdings",Private Equity,"3,600,000",,2017,Apr,On-Demand Food Delivery,,,3600000.0,15.096444681204078,Consumer Internet On-Demand Food Delivery,consumer internet on demand food delivery,95
Autobix,Technology,Pune,GardX International,Seed Funding,,,2017,Apr,Software Solutions for Auto Dealership,,,,,Technology Software Solutions for Auto Dealership,technology software solutions for auto dealership,127
eShiksha,Technology,Jaipur,Cross Border Angels & Experts,Seed Funding,,,2017,Apr,Education Institution Management Solutions,,,,,Technology Education Institution Management Solutions,technology education institution management solutions,70
iNurture,Consumer Internet,Bangalore,BlackSoil Capital Pvt. Ltd,Private Equity,"1,500,000",,2017,Apr,Online Educational courses,,,1500000.0,14.220976332738882,Consumer Internet Online Educational courses,consumer internet online educational courses,9
Sepalika,Consumer Internet,New Delhi,Accel Partners,Seed Funding,"750,000",,2017,Apr,Healthcare related content platform,,,750000.0,13.527829818844937,Consumer Internet Healthcare related content platform,consumer internet healthcare related content platform,102
Mintwalk,Consumer Internet,Mumbai,Poshika Financial Ecosystem,Seed Funding,,,2017,Apr,Financial advisory mobile app,,,,,Consumer Internet Financial advisory mobile app,consumer internet financial advisory mobile app,95
Qriyo,Consumer Internet,Jaipur,NB Ventures,Private Equity,,,2017,Apr,Tutor Discovery & Booking platform,,,,,Consumer Internet Tutor Discovery & Booking platform,consumer internet tutor discovery booking platform,70
,,Unknown,,,,,2017,Apr,,,,,, ,,183
TouchKin,Technology,Bangalore,Kae Capital,Private Equity,"1,300,000",,2017,Aug,Predictive Care Platform,,,1300000.0,14.077875591662238,Technology Predictive Care Platform,technology predictive care platform,9
Ethinos,Technology,Mumbai,Triton Investment Advisors,Private Equity,,,2017,Aug,Digital Marketing Agency,,,,,Technology Digital Marketing Agency,technology digital marketing agency,95
Leverage Edu,Consumer Internet,New Delhi,"Kashyap Deorah, Anand Sankeshwar, Deepak Jain, Sadashiva NT, Arjun Mehta, Satish Kaul, Anindya Ghose",Seed Funding,,,2017,Aug,Online platform for Higher Education Services,,,,,Consumer Internet Online platform for Higher Education Services,consumer internet online platform for higher education services,102
Zepo,Consumer Internet,Mumbai,"Kunal Shah, LetsVenture, Anupam Mittal, Hetal Sonpal",Seed Funding,"500,000",,2017,Aug,DIY Ecommerce platform,,,500000.0,13.122365377402328,Consumer Internet DIY Ecommerce platform,consumer internet diy ecommerce platform,95
Click2Clinic,Consumer Internet,Hyderabad,"Narottam Thudi, Shireesh Palle",Seed Funding,"850,000",,2017,Aug,healthcare service aggregator,,,850000.0,13.652992804936396,Consumer Internet healthcare service aggregator,consumer internet healthcare service aggregator,60
SpeedBox,Logistics,Mumbai,Cismat Cargo Services Pvt. Ltd.,Seed Funding,"300,000",,2017,Aug,On-Demand Logistics Service provider,,,300000.0,12.611541086966115,Logistics On-Demand Logistics Service provider,logistics on demand logistics service provider,95
Skill Connect,Consumer Internet,Jaipur,Rajasthan Angel Investor Network,Seed Funding,,,2017,Aug,Recruitment Portal,,,,,Consumer Internet Recruitment Portal,consumer internet recruitment portal,70
Chai Point,Consumer Internet,Bangalore,"DSG Consumer Partners, Eight Roads Ventures India",Private Equity,,,2017,Aug,Tea Delivery Portal & offline stores,,,,,Consumer Internet Tea Delivery Portal & offline stores,consumer internet tea delivery portal offline stores,9
Zoctr,Consumer Internet,Mumbai,SIDBI,Private Equity,,,2017,Aug,Health Products & Services Aggregator,,,,,Consumer Internet Health Products & Services Aggregator,consumer internet health products services aggregator,95
Lime Tray,Technology,New Delhi,JSW Ventures,Private Equity,,,2017,Aug,Restaurant Management Solutions,,,,,Technology Restaurant Management Solutions,technology restaurant management solutions,102
CoutLoot,eCommerce,Mumbai,"Anuj Puri, Redcliffe Capital, Artha India Ventures, Siddharth Kothari, Apoorv Ranjan Sharma,",Seed Funding,,,2017,Aug,Fashion Resale Marketplace,,,,,eCommerce Fashion Resale Marketplace,ecommerce fashion resale marketplace,95
Box My Space,Logistics,Mumbai,"R. Jayakumar, Vaibhav Vohra, Aditya Vazirani, Rhea Vazirani, AVN Business Solutions, Dreamweaver Investments",Seed Funding,,,2017,Aug,Warehouse Aggregator,,,,,Logistics Warehouse Aggregator,logistics warehouse aggregator,95
Curatio,Healthcare,Chennai,Anicut Capital,Private Equity,,,2017,Aug,Skincare Speciality services,,,,,Healthcare Skincare Speciality services,healthcare skincare speciality services,31
New Castle Technologies,Technology,Chennai,Undisclosed investors,Seed Funding,"243,000",,2017,Aug,Hospital Management Software,,,243000.0,12.400820837540556,Technology Hospital Management Software,technology hospital management software,31
My Forex Eye,Consumer Internet,New Delhi,"Rahul Dev Kumar, Rajesh Mahajan, Ankit Sharma and others",Seed Funding,"220,000",,2017,Aug,foreign exchange services,,,220000.0,12.301387370778713,Consumer Internet foreign exchange services,consumer internet foreign exchange services,102
TruxApp,Logistics,New Delhi,"Venugopal Dhoot, Ajay Bhatia, Tarun Khandelwal, Ganpat Singhvi, Mandhian family & Others",Seed Funding,"3,100,000",,2017,Aug,Mobile based Logistics Service,,,3100000.0,14.946912992035967,Logistics Mobile based Logistics Service,logistics mobile based logistics service,102
CroFarm,Technology,Gurgaon,Factor[e] Ventures,Seed Funding,"783,000",,2017,Aug,Agriculture Supply Chain solutions,,,783000.0,13.570889252111332,Technology Agriculture Supply Chain solutions,technology agriculture supply chain solutions,52
DoodhWala,Consumer Internet,Bangalore,Tom Varkey,Seed Funding,,,2017,Aug,Online milk delivery,,,,,Consumer Internet Online milk delivery,consumer internet online milk delivery,9
Stayabode,Consumer Internet,Bangalore,"Incubate Fund, Sanjay Shenoy, Mridul Upreti,",Private Equity,,,2017,Aug,Co-Living space aggregator,,,,,Consumer Internet Co-Living space aggregator,consumer internet co living space aggregator,9
Flipkart,eCommerce,Bangalore,Softbank,Private Equity,"2,500,000,000",,2017,Aug,Online Marketplace,,,2500000000.0,21.639556569220566,eCommerce Online Marketplace,ecommerce online marketplace,9
Moong Labs,Technology,New Delhi,Nazara Games,Private Equity,,,2017,Aug,Mobile games developer,,,,,Technology Mobile games developer,technology mobile games developer,102
Ola Cabs,Consumer Internet,Gurgaon,Tekne Capital Management,Private Equity,"36,000,000",,2017,Aug,App based cab aggregation Service,,,36000000.0,17.399029524198163,Consumer Internet App based cab aggregation Service,consumer internet app based cab aggregation service,52
Sports Flashes,Consumer Internet,New Delhi,"Bennett, Coleman and Company Ltd (BCCL),",Private Equity,,,2017,Aug,Sports Content Mobile App,,,,,Consumer Internet Sports Content Mobile App,consumer internet sports content mobile app,102
Digilend,Technology,Mumbai,"InCred Finance, Fullerton India Credit Company Ltd",Seed Funding,"312,000",,2017,Aug,Personal Loans & EMI solutions platform,,,312000.0,12.650761671914688,Technology Personal Loans & EMI solutions platform,technology personal loans emi solutions platform,95
KNAB Finance,Consumer Internet,Bangalore,"InCred, Krishnakumar Natarajan, Ravi Bhardwaj",Seed Funding,"385,000",,2017,Aug,Unsecured Small Business Loans,,,385000.0,12.861001210669146,Consumer Internet Unsecured Small Business Loans,consumer internet unsecured small business loans,9
Get Simpl,Consumer Internet,Mumbai,"Green Visor Capital LP II, IA Venture Strategies Fund II LP, Boillot Family Trust, Russell M Byrne, The Oliver R. Grace, Jr. Millennium Trust, SF Capital Investments LP",Seed Funding,,,2017,Aug,Payment Solution Mobile app,,,,,Consumer Internet Payment Solution Mobile app,consumer internet payment solution mobile app,95
Rootefy,eCommerce,New Delhi,"Abhinav Gupta,",Seed Funding,"187,000",,2017,Aug,Building material online store,,,187000.0,12.138869243416009,eCommerce Building material online store,ecommerce building material online store,102
