Sr. No.,Date(dd/mm/yyyy),Startup Name,Industry Vertical,City / Location,Investors’ Name,InvestmentType,Amount (in USD),Remarks,Year,Month,Industry/ Vertical,Sub-Vertical,Invest-mentType,Date,Industry/Vertical,City,Investor Name,Investment Type,Amount(in USD),Unnamed: 0,Founding Date,Founders,Investors,Investment Stage,0,1,2,3,4,5,6,7,8,Amount_Numeric,Amount_Log,Combined_Description,Cleaned_Description,City_Encoded,Industry/Vertical_Encoded,Investment Stage_Encoded
57.0,19/07/2016,AppLop,,Gurgaon,Green House Ventures Accelerator,,"250,000",,2016,Jul,Consumer Internet,Mobile Apps SaaS Platform,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Mobile Apps SaaS Platform ,mobile apps saas platform,143,495,59
58.0,20/07/2016,Tax2Win,,Jaipur,Undisclosed Investors,,"1,000,000",,2016,Jul,Consumer Internet,Online Tax Filing Portal,Private Equity,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Online Tax Filing Portal ,online tax filing portal,143,495,59
59.0,20/07/2016,Truckola,,Mumbai,"Abhishek Agarwal, Krishnakumar Nataraj, Sarath Sura, Shanti Mohan, Sarthak and Nihit Agarwal, Suramya Gupta",,"595,000",,2016,Jul,Logistics,Tech-focused cargo transport startup,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Tech-focused cargo transport startup ,tech focused cargo transport startup,143,495,59
60.0,20/07/2016,iServe Financial,,Pune,Nilesh Shah,,,,2016,Jul,Consumer Internet,Loan Comparison & Deals platform,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Loan Comparison & Deals platform ,loan comparison deals platform,143,495,59
61.0,21/07/2016,MyTaxiIndia,,New Delhi,Nihon Kotsu Co,,"1,000,000",,2016,Jul,Consumer Internet,Online Car rental booking platform,Private Equity,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Online Car rental booking platform ,online car rental booking platform,143,495,59
62.0,21/07/2016,AbeRuk,,Bangalore,Swastika Company Pvt Ltd,,,,2016,Jul,eCommerce,Online Marketplace for books,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Online Marketplace for books ,online marketplace for books,143,495,59
63.0,21/07/2016,Wiwigo,,Bangalore,Indian Angel Network,,"595,000",,2016,Jul,Consumer Internet,Inter-City Taxi Booking platform,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Inter-City Taxi Booking platform ,inter city taxi booking platform,143,495,59
64.0,21/07/2016,Drums Food,,Mumbai,"Verlinvest, DSG Consumer Partners",,"6,600,000",,2016,Jul,Food & Beverage,Yogurt and Ice Cream maker,Private Equity,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Yogurt and Ice Cream maker ,yogurt and ice cream maker,143,495,59
65.0,22/07/2016,Treebo Hotels,,Bangalore,"Bertelsmann India Investments, SAIF Partners, Matrix Partners India.",,"16,700,000",,2016,Jul,Consumer Internet,Budget Hotel Aggregator & Booking platform,Private Equity,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Budget Hotel Aggregator & Booking platform ,budget hotel aggregator booking platform,143,495,59
66.0,22/07/2016,Skrilo,,Gurgaon,"Anuj Srivastava, Arvind Tiku",,"1,500,000",,2016,Jul,Consumer Internet,Mobile Marketing & Rewards Platform,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Mobile Marketing & Rewards Platform ,mobile marketing rewards platform,143,495,59
67.0,22/07/2016,UrDoorStep,,Bangalore,CP Murali,,"300,000",,2016,Jul,Consumer Internet,On-demand Grocery delivery portal,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,On-demand Grocery delivery portal ,on demand grocery delivery portal,143,495,59
68.0,22/07/2016,SimplyMoveIn,,Bangalore,Swastika Company Ltd,,,,2016,Jul,eCommerce,online marketplace for curated rental properties,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,online marketplace for curated rental properties ,online marketplace for curated rental properties,143,495,59
69.0,25/07/2016,QwikCilver,,Bangalore,"Sistema Asia Fund, Amazon Asia-Pacific, Accel India, Helion Venture Partners",,"10,000,000",,2016,Jul,Consumer Internet,Gift Card Services Provider,Private Equity,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Gift Card Services Provider ,gift card services provider,143,495,59
70.0,25/07/2016,QDesk,,New Delhi,"Anuraag Jaipuria, Rishi Kajaria, Ruchirans Jaipuria, Dheeraj Jain, Ankush Nijhawan, Gaurav Bhatnagar, Manish Dhingra",,,,2016,Jul,Consumer Internet,Online Workspace provider,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Online Workspace provider ,online workspace provider,143,495,59
71.0,25/07/2016,10i Commerce Services,,Bangalore,Nandan Nilekani,,,,2016,Jul,Technology,ECommerce Technology Solutions,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,ECommerce Technology Solutions ,ecommerce technology solutions,143,495,59
72.0,25/07/2016,Lucideus,,New Delhi,Sanjay Baweja,,,,2016,Jul,Technology,Cyber Security Solutions,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Cyber Security Solutions ,cyber security solutions,143,495,59
73.0,26/07/2016,WakoW,,New Delhi,Undisclosed Investor,,"141,000",,2016,Jul,Consumer Internet,Hyperlocal Interest based Mobile Social Network,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Hyperlocal Interest based Mobile Social Network ,hyperlocal interest based mobile social network,143,495,59
74.0,26/07/2016,Zoom Car,,Bangalore,"Ford Motor Company, Sequoia Capital, Reliance Ventures",,"25,000,000",,2016,Jul,Consumer Internet,Self Driver Car Rentals,Private Equity,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Self Driver Car Rentals ,self driver car rentals,143,495,59
75.0,26/07/2016,e27,,Singapore,TechTemple Group,,"2,200,000",,2016,Jul,Consumer Internet,Online Tech Media Portal,Private Equity,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Online Tech Media Portal ,online tech media portal,143,495,59
76.0,26/07/2016,Big Deal,,New Delhi,EVC Ventures,,"100,000",,2016,Jul,Consumer Internet,Student Deals Discovery Platform,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Student Deals Discovery Platform ,student deals discovery platform,143,495,59
77.0,27/07/2016,Square Plums,,Bangalore,Indian Angel Network,,"446,000",,2016,Jul,Consumer Internet,Shared Accommodation Discovery platform,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Shared Accommodation Discovery platform ,shared accommodation discovery platform,143,495,59
78.0,27/07/2016,IStyleyou,,Gurgaon,Rannvijay Singh,,,,2016,Jul,Consumer Internet,Online Fashion Styling & Chat app,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Online Fashion Styling & Chat app ,online fashion styling chat app,143,495,59
79.0,27/07/2016,Mezi,,SFO,"Nexus Venture Partners, Saama Capital, American Express Ventures",,"9,000,000",,2016,Jul,Consumer Internet,AI based personal Shopping Assistant,Private Equity,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,AI based personal Shopping Assistant ,ai based personal shopping assistant,143,495,59
80.0,27/07/2016,Byndr,,Hyderabad,Education Design Studio,,"700,000",,2016,Jul,Consumer Internet,Mobile learning management platform,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Mobile learning management platform ,mobile learning management platform,143,495,59
81.0,28/07/2016,Modasta,,Bangalore,Undisclosed HNIs,,"1,500,000",,2016,Jul,Consumer Internet,Multi-lingual health content portal,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Multi-lingual health content portal ,multi lingual health content portal,143,495,59
82.0,28/07/2016,MaxWholesale,,New Delhi,"Maple Capital Advisors, Abhinav Grover",,"150,000",,2016,Jul,eCommerce,B2B Wholesale Marketplace,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,B2B Wholesale Marketplace ,b2b wholesale marketplace,143,495,59
83.0,28/07/2016,Neuron,,New Delhi,"Harvinder Singh Bhatia, TLabs Accelerator",,"200,000",,2016,Jul,Technology,Machine Learning Platform,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Machine Learning Platform ,machine learning platform,143,495,59
84.0,28/07/2016,Tiyo,,Kolkata,"Anish K, Ajith Nair",,"120,000",,2016,Jul,Consumer Internet,Doctor Discovery & healthcare info platform,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Doctor Discovery & healthcare info platform ,doctor discovery healthcare info platform,143,495,59
85.0,29/07/2016,GoCoop,,Bangalore,"Kris Gopalakrishnan, Saha Fund",,"830,000",,2016,Jul,eCommerce,Social Marketplace for Cooperative Enterprises,Private Equity,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Social Marketplace for Cooperative Enterprises ,social marketplace for cooperative enterprises,143,495,59
86.0,29/07/2016,Lemon Leaf,,New Delhi,"Saurabh Sahni, Tushar Gupta",,"133,000",,2016,Jul,Technology,Fresh Fruit and Vegetable Supply Chain Tech Builder,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Fresh Fruit and Vegetable Supply Chain Tech Builder ,fresh fruit and vegetable supply chain tech builder,143,495,59
87.0,29/07/2016,Appsay,,Pune,"Shreyans Shah, Mayank Shah",,"150,000",,2016,Jul,Consumer Internet,Customer Engagement Platform,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Customer Engagement Platform ,customer engagement platform,143,495,59
88.0,29/07/2016,Fella Homes,,Gurgaon,Undisclosed investors,,"2,000,000",,2016,Jul,Consumer Internet,Home Rental discovery & Booking platform,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Home Rental discovery & Booking platform ,home rental discovery booking platform,143,495,59
89.0,29/07/2016,HelloDhobi,,Pune,Swastika Company Ltd,,,,2016,Jul,Consumer Internet,On-Demand Laundry & Dry cleaning Services,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,On-Demand Laundry & Dry cleaning Services ,on demand laundry dry cleaning services,143,495,59
90.0,,,,,,,,,2016,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
,,,,,,,,,2016,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
,,,,,,,,,2016,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
1.0,01/3/2016,DriveU,,Bangalore,Unitus Seed Fund,,,,2016,Mar,Consumer Internet,Chauffeurs Discovery for private car owners,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Chauffeurs Discovery for private car owners ,chauffeurs discovery for private car owners,143,495,59
2.0,01/3/2016,Gympik,,Bangalore,RoundGlass Partners,,,,2016,Mar,Consumer Internet,"Fitness Centres, Gym Discovery online marketplace",Private Equity,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,"Fitness Centres, Gym Discovery online marketplace ",fitness centres gym discovery online marketplace,143,495,59
3.0,01/3/2016,Testbook,,Mumbai,S Chand & Co,,,,2016,Mar,Consumer Internet,Online Test Preparation Platform,Private Equity,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Online Test Preparation Platform ,online test preparation platform,143,495,59
4.0,01/3/2016,IQlect,,Bangalore,"Lip-Bu Tan, Michael Marks, Nicolas Braithwaite",,,,2016,Mar,Technology,Big Data Analytics Platform,Private Equity,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Big Data Analytics Platform ,big data analytics platform,143,495,59
5.0,02/3/2016,MoMark,,Noida,YourNest Angel Fund,,"600,000",,2016,Mar,Consumer Internet,Mobile Wallet Aggregation platform,Private Equity,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Mobile Wallet Aggregation platform ,mobile wallet aggregation platform,143,495,59
6.0,02/3/2016,Skedool,,Seattle / Bangalore,"Kludein LLCPhanindra Sama, Narayan Ramachandran, Pranav Pai",,,,2016,Mar,Consumer Internet,AI based Office Assistant Mobile App,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,AI based Office Assistant Mobile App ,ai based office assistant mobile app,143,495,59
7.0,02/3/2016,Systemantics,,Bangalore,"Nandan Nilekani, Accel Partners",,"1,400,000",,2016,Mar,Technology,Industrial robots maker,Private Equity,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Industrial robots maker ,industrial robots maker,143,495,59
8.0,03/3/2016,Vertuals,,Mumbai,Dino Morea,,,,2016,Mar,Technology,Audio Visual Digital Content creators for Brands,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Audio Visual Digital Content creators for Brands ,audio visual digital content creators for brands,143,495,59
9.0,03/3/2016,Imarticus Learning,,Mumbai,"Blinc Advisors, Amit Nanavati, Tashwinder Singh, Taranjit Jaswal, Amit Khanna",,"1,000,000",,2016,Mar,Education,Financial Services & Analytics Education Institute,Private Equity,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Financial Services & Analytics Education Institute ,financial services analytics education institute,143,495,59
10.0,03/3/2016,Shouut,,New Delhi,Undisclosed investor,,"500,000",,2016,Mar,Consumer Internet,Social Discovery Mobile app,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Social Discovery Mobile app ,social discovery mobile app,143,495,59
11.0,04/3/2016,TinyStep,,Bangalore,Matt Glickman,,,,2016,Mar,Consumer Internet,Parenting Social Network Platform,Private Equity,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Parenting Social Network Platform ,parenting social network platform,143,495,59
12.0,04/3/2016,Aahaa,,Chennai,"YourNest Angel Fund,",,"1,000,000",,2016,Mar,ECommerce,Office Products Super Store,Private Equity,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Office Products Super Store ,office products super store,143,495,59
13.0,04/3/2016,Arcatron Mobility,,Pune,"Sudhir Mehta, Anoop Hingorani",,,,2016,Mar,Technology,Smart wheelchair Design and Development,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Smart wheelchair Design and Development ,smart wheelchair design and development,143,495,59
14.0,04/3/2016,FTCash,,Kolkata,IvyCap Ventures,,"150,000",,2016,Mar,Consumer Internet,Mobile Payments Platform,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Mobile Payments Platform ,mobile payments platform,143,495,59
15.0,04/3/2016,Civilsdaily,,New Delhi,Manoj Kumar & Other undisclosed investors,,,,2016,Mar,Consumer Internet,Civil Services News Aggregator,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Civil Services News Aggregator ,civil services news aggregator,143,495,59
16.0,04/3/2016,Zappka,,Gurgaon,"Daman Soni, Rajat Gupta & Others",,"100,000",,2016,Mar,Consumer Internet,Mobile App discovery and review platform,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Mobile App discovery and review platform ,mobile app discovery and review platform,143,495,59
17.0,04/3/2016,Tarusa World,,Mumbai,Mohit Gulati,,,,2016,Mar,ECommerce,Handicraft products eTailer,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Handicraft products eTailer ,handicraft products etailer,143,495,59
18.0,04/3/2016,medECUBE,,Gurgaon,Artiman Ventures,,"4,000,000",,2016,Mar,Healthcare,Healthcare related Services provider,Private Equity,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Healthcare related Services provider ,healthcare related services provider,143,495,59
19.0,07/3/2016,N.O.W,,Noida,"Ruchirans Jaipuria, Anuj Sanghi",,"500,000",,2016,Mar,Consumer Internet,Bike Taxi Service & Hyperlocal Delivery App,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Bike Taxi Service & Hyperlocal Delivery App ,bike taxi service hyperlocal delivery app,143,495,59
20.0,07/3/2016,Ninjacart,,Bangalore,"Accel Partners, Qualcomm Ventures, M&S Partners, Zop Smart",,"3,000,000",,2016,Mar,ECommerce,B2B marketplace for Farmers & Retailers,Private Equity,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,B2B marketplace for Farmers & Retailers ,b2b marketplace for farmers retailers,143,495,59
21.0,07/3/2016,Reach,,Bangalore,"Rebright Partners, Sol Primero, Sudhir Anandarao, Ankur Warikoo, Ankur Singla",,"500,000",,2016,Mar,Consumer Internet,Cross Platform P2P file sharing mobile app,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Cross Platform P2P file sharing mobile app ,cross platform p2p file sharing mobile app,143,495,59
22.0,07/3/2016,Vanity Cube,,New Delhi,Unicorn Ventures,,"250,000",,2016,Mar,Consumer Internet,Hyperlocal Beauty Services platform,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Hyperlocal Beauty Services platform ,hyperlocal beauty services platform,143,495,59
23.0,07/3/2016,Wooplr,,Bangalore,"Naveen Tewari, Abhay Singhal, Amit Gupta, Piyush Shah, Raghunandan G, Rajiv Mehta",,,,2016,Mar,ECommerce,Curated Fashion ECommerce portal,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Curated Fashion ECommerce portal ,curated fashion ecommerce portal,143,495,59
24.0,07/3/2016,Medidaili,,Bangalore,Undisclosed private investors,,"100,000",,2016,Mar,Consumer Internet,Medical Support service platform,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Medical Support service platform ,medical support service platform,143,495,59
25.0,08/3/2016,Finomena,,New Delhi,Matrix Partners India,,,,2016,Mar,Technology,Credit Worthiness Big Data Analytics,Private Equity,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Credit Worthiness Big Data Analytics ,credit worthiness big data analytics,143,495,59
26.0,08/3/2016,Cookaroo,,Bangalore,Vijay Krishna Yadav,,,,2016,Mar,Consumer Internet,Food Delivery Platform,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Food Delivery Platform ,food delivery platform,143,495,59
27.0,08/3/2016,vPhrase Analytics,,Mumbai,"Apoorv Ranjan Sharma, Daud Ali and others",,,,2016,Mar,Technology,AI based data analytics platform,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,AI based data analytics platform ,ai based data analytics platform,143,495,59
28.0,08/3/2016,LoveCycles,,Bangalore,Prime Venture Partners,,"750,000",,2016,Mar,Consumer Internet,Women’s health Tracker,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Women’s health Tracker ,women s health tracker,143,495,59
29.0,08/3/2016,Kartrocket,,New Delhi,"Undisclosed Japanese investor, Bertelsmann India Investments, Nirvana Digital India Fund, Nirvana Digital Investment Holding Co Ltd, 500 Start-Ups",,"8,000,000",,2016,Mar,ECommerce,ECommerce SAAS platform,Private Equity,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,ECommerce SAAS platform ,ecommerce saas platform,143,495,59
30.0,08/3/2016,dunzo,,Bangalore,"Aspada Investment Advisors, Blume Ventures.",,"650,000",,2016,Mar,Consumer Internet,Daily Task Management App,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Daily Task Management App ,daily task management app,143,495,59
31.0,09/3/2016,Indiamart,,Noida,Amadeus Capital,,,,2016,Mar,ECommerce,B2B Marketplace for SMBs,Private Equity,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,B2B Marketplace for SMBs ,b2b marketplace for smbs,143,495,59
32.0,09/3/2016,SmartVizX,,Noida,"Indian Angel Network, Stanford Angels, Entrepreneurs India",,"500,000",,2016,Mar,Technology,Virtual Reality Solutions,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Virtual Reality Solutions ,virtual reality solutions,143,495,59
33.0,09/3/2016,MyGubbi,,Bangalore,"Vipul Parekh, ajesh K Murthy,",,"2,500,000",,2016,Mar,Real Estate,Interior Design & Home Décor Solutions,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Interior Design & Home Décor Solutions ,interior design home décor solutions,143,495,59
34.0,09/3/2016,Nukkad Shops,,Hyderabad,PurpleTalk Inc,,"1,000,000",,2016,Mar,Consumer Internet,Hyperlocal Grocery Delivery Service,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Hyperlocal Grocery Delivery Service ,hyperlocal grocery delivery service,143,495,59
35.0,09/3/2016,Cloudacar,,Pune,"Amit Choudhary, Anuj Puri",,,,2016,Mar,Consumer Internet,Carpooling Mobile App,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Carpooling Mobile App ,carpooling mobile app,143,495,59
36.0,09/3/2016,Justride,,Mumbai,Dheeraj Jain & Other angel investors,,"400,000",,2016,Mar,Consumer Internet,Self Drive Car Rental,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Self Drive Car Rental ,self drive car rental,143,495,59
37.0,09/3/2016,Yana,,Gurgaon,"Puneet Gupta,",,,,2016,Mar,Consumer Internet,Personal AI Transaction Engine App,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Personal AI Transaction Engine App ,personal ai transaction engine app,143,495,59
38.0,10/3/2016,Big Fish Ventures,,New Delhi,Undisclosed investors,,"11,100,000",,2016,Mar,Food & Beverage,premium dining lounges Chain,Private Equity,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,premium dining lounges Chain ,premium dining lounges chain,143,495,59
39.0,10/3/2016,Stylflip,,Mumbai,"Raj Gala Shah, Zaheer Memon",,,,2016,Mar,ECommerce,Pre-Owned Fashion marketplace mobile app,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Pre-Owned Fashion marketplace mobile app ,pre owned fashion marketplace mobile app,143,495,59
40.0,10/3/2016,Icertis,,Pune/Seattle,"Ignition Partners, Greycroft Partners, Fidelity Growth Partners India",,"15,000,000",,2016,Mar,Technology,Contract Management Software Solutions platform,Private Equity,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Contract Management Software Solutions platform ,contract management software solutions platform,143,495,59
41.0,10/3/2016,Supplified,,New Delhi,Mohit Goel,,"1,000,000",,2016,Mar,ECommerce,Construction material eTailer,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Construction material eTailer ,construction material etailer,143,495,59
42.0,11/3/2016,JollyFoodFellow,,Ahmedabad,Janak Parikh,,,,2016,Mar,Technology,Food Related Marketing & Branding platform,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Food Related Marketing & Branding platform ,food related marketing branding platform,143,495,59
43.0,14/3/2016,PinkBlue,,Bangalore,"Hari Krishna, Ajay Modani, Dr V Ravinder, Anirudh Rastogi, Abhishek Jain, Rakesh Gakhar, Rajeev Mudumba, Nagendra Prasad Bhanuprakash",,"223,608",,2016,Mar,ECommerce,Medical Supplies eTailer,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Medical Supplies eTailer ,medical supplies etailer,143,495,59
44.0,14/3/2016,TruckingCube,,New Delhi,Agarwal Movers Group,,"14,900,000",,2016,Mar,Logistics,"Domestic, Commercial, and Industrial Goods Movers",Private Equity,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,"Domestic, Commercial, and Industrial Goods Movers ",domestic commercial and industrial goods movers,143,495,59
45.0,14/3/2016,eSwasthya,,Ahmedabad,Hemang Sahani,,,,2016,Mar,Consumer Internet,Online Medicine Delivery Aggregator,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Online Medicine Delivery Aggregator ,online medicine delivery aggregator,143,495,59
46.0,15/3/2016,FlipClass,,Bangalore,"S Chand and Co Pvt Ltd, Blume Ventures",,"1,000,000",,2016,Mar,Consumer Internet,Tutor Search Platform,Private Equity,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Tutor Search Platform ,tutor search platform,143,495,59
47.0,15/3/2016,Proximit,,Pune,Funding through 1Crowd platform,,"150,000",,2016,Mar,Technology,Advertising Technology,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Advertising Technology ,advertising technology,143,495,59
48.0,15/3/2016,WithMe,,Gurgaon,"Alex Kuruvilla, Pradeep Guha, Saket Dhankar, Rajan Pandhare",,"250,000",,2016,Mar,Consumer Internet,Personalized Fashion App,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Personalized Fashion App ,personalized fashion app,143,495,59
49.0,16/3/2016,Gapoon,,Bangalore,"Chandrashekar Tallapragada, Pankaj Kapoor",,"180,000",,2016,Mar,Consumer Internet,Hyperlocal Home Maintenance services,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Hyperlocal Home Maintenance services ,hyperlocal home maintenance services,143,495,59
50.0,16/3/2016,Avagmah,,Bangalore,"Kris Gopalakrishnan, Atul Nishar",,,,2016,Mar,Consumer Internet,Online Education Portal,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Online Education Portal ,online education portal,143,495,59
51.0,16/3/2016,WorkIndia,,Mumbai,Beenext,,,,2016,Mar,Consumer Internet,Online Job Board,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Online Job Board ,online job board,143,495,59
52.0,16/3/2016,Wealthy,,Bangalore,"Zishaan Hayath, Abhishek Goyal, Arjun and Rohan Malhotra, Harpreet Singh Grover, Gagan Dugal",,"250,000",,2016,Mar,Consumer Internet,Online Investment management portal,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Online Investment management portal ,online investment management portal,143,495,59
53.0,17/3/2016,Pramati,,Noida,Undisclosed investors,,"200,000",,2016,Mar,Healthcare,Specialized Patient Care platform,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Specialized Patient Care platform ,specialized patient care platform,143,495,59
54.0,17/3/2016,Qlivery,,Gurgaon,Swastika Company Ltd,,"230,000",,2016,Mar,Consumer Internet,Ondemand Concierge Service,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Ondemand Concierge Service ,ondemand concierge service,143,495,59
55.0,17/3/2016,HealthEnablr,,Mumbai,Undisclosed investors,,"800,000",,2016,Mar,Consumer Internet,Doctor Discovery and booking platform,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Doctor Discovery and booking platform ,doctor discovery and booking platform,143,495,59
56.0,17/3/2016,Liftiee,,Mumbai,"Rannvijay Singh, Anita Hassanandani",,"108,000",,2016,Mar,Consumer Internet,Car/ bike Pooling App,Seed Funding,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Car/ bike Pooling App ,car bike pooling app,143,495,59
57.0,18/3/2016,Hello Curry,,Hyderabad,Sashi Reddi & Other unnamed investors,,"1,500,000",,2016,Mar,Food & Beverage,Quick Service Restaurant Chain,Private Equity,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,,Quick Service Restaurant Chain ,quick service restaurant chain,143,495,59
